id,plaintext
http://mus.utu.fi/ZMUT.R03T2-150912,R03T2-150912
http://mus.utu.fi/ZMUT.TRAILT1-141024,TRAILT1-141024
http://mus.utu.fi/ZMUT.TRAILT1-141107,TRAILT1-141107
http://mus.utu.fi/ZMUT.TRAILT1-141121,TRAILT1-141121
http://mus.utu.fi/ZMUT.TRAILT1-141205,TRAILT1-141205
http://mus.utu.fi/ZMUT.TRAILT1-141214,TRAILT1-141214
http://mus.utu.fi/ZMUT.TRAILT1-141229,TRAILT1-141229
http://mus.utu.fi/ZMUT.TRAILT1-150114,TRAILT1-150114
http://mus.utu.fi/ZMUT.TRAILT1-150129,TRAILT1-150129
http://mus.utu.fi/ZMUT.TRAILT1-150212,TRAILT1-150212
http://mus.utu.fi/ZMUT.TRAILT1-150227,TRAILT1-150227
http://mus.utu.fi/ZMUT.TRAILT1-150314,TRAILT1-150314
http://mus.utu.fi/ZMUT.TRAILT1-150327,TRAILT1-150327
http://mus.utu.fi/ZMUT.TRAILT1-150410,TRAILT1-150410
http://mus.utu.fi/ZMUT.TRAILT1-150424,TRAILT1-150424
http://mus.utu.fi/ZMUT.TRAILT1-150508,TRAILT1-150508
http://mus.utu.fi/ZMUT.TRAILT1-150522,TRAILT1-150522
http://mus.utu.fi/ZMUT.TRAILT1-150605,TRAILT1-150605
http://mus.utu.fi/ZMUT.TRAILT1-150619,TRAILT1-150619
http://mus.utu.fi/ZMUT.TRAILT1-150703,TRAILT1-150703
http://mus.utu.fi/ZMUT.TRAILT1-150717,TRAILT1-150717
http://mus.utu.fi/ZMUT.TRAILT1-150731,TRAILT1-150731
http://mus.utu.fi/ZMUT.TRAILT1-150813,TRAILT1-150813
http://mus.utu.fi/ZMUT.TRAILT1-150828,TRAILT1-150828
http://mus.utu.fi/ZMUT.TRAILT1-150914,TRAILT1-150914
http://mus.utu.fi/ZMUT.9552,a1-1
http://mus.utu.fi/ZMUT.9553,a1-2
http://mus.utu.fi/ZMUT.9554,a1-3
http://mus.utu.fi/ZMUT.9555,a1-4
http://mus.utu.fi/ZMUT.9556,a1-5
http://mus.utu.fi/ZMUT.9557,a1-6
http://mus.utu.fi/ZMUT.9558,a1-7
http://mus.utu.fi/ZMUT.9559,a1-8
http://mus.utu.fi/ZMUT.9560,a1-9
http://mus.utu.fi/ZMUT.9561,a2-1
http://mus.utu.fi/ZMUT.9562,a2-2
http://mus.utu.fi/ZMUT.9563,a2-3
http://mus.utu.fi/ZMUT.9564,a2-4
http://mus.utu.fi/ZMUT.9565,a2-5
http://mus.utu.fi/ZMUT.9566,a2-6
http://mus.utu.fi/ZMUT.9567,a2-7
http://mus.utu.fi/ZMUT.9568,a2-8
http://mus.utu.fi/ZMUT.9569,a2-9
http://mus.utu.fi/ZMUT.9570,b1-2
http://mus.utu.fi/ZMUT.9571,b1-3
http://mus.utu.fi/ZMUT.9572,b1-4
http://mus.utu.fi/ZMUT.9573,b1-5
http://mus.utu.fi/ZMUT.9574,b1-6
http://mus.utu.fi/ZMUT.9575,b1-7
http://mus.utu.fi/ZMUT.9576,b1-8
http://mus.utu.fi/ZMUT.9577,b1-9
http://mus.utu.fi/ZMUT.9578,b2-1
http://mus.utu.fi/ZMUT.9579,b2-2
http://mus.utu.fi/ZMUT.9580,b2-4
http://mus.utu.fi/ZMUT.9581,b2-5
http://mus.utu.fi/ZMUT.9582,b2-6
http://mus.utu.fi/ZMUT.9583,b2-7
http://mus.utu.fi/ZMUT.9584,b2-8
http://mus.utu.fi/ZMUT.9585,b2-9
http://mus.utu.fi/ZMUT.9586,b3-1
http://mus.utu.fi/ZMUT.9587,b3-2
http://mus.utu.fi/ZMUT.9588,b3-3
http://mus.utu.fi/ZMUT.9589,b3-4
http://mus.utu.fi/ZMUT.9590,b3-5
http://mus.utu.fi/ZMUT.9591,b3-6
http://mus.utu.fi/ZMUT.9592,b3-7
http://mus.utu.fi/ZMUT.9593,b3-8
http://mus.utu.fi/ZMUT.9594,b3-9
http://mus.utu.fi/ZMUT.9595,c1-1
http://mus.utu.fi/ZMUT.9596,c1-2
http://mus.utu.fi/ZMUT.9597,c1-3
http://mus.utu.fi/ZMUT.9598,c1-4
http://mus.utu.fi/ZMUT.9599,c1-7
http://mus.utu.fi/ZMUT.9600,c1-8
http://mus.utu.fi/ZMUT.9601,c1-9
http://mus.utu.fi/ZMUT.9602,c2-1
http://mus.utu.fi/ZMUT.9603,c2-2
http://mus.utu.fi/ZMUT.9604,c2-3
http://mus.utu.fi/ZMUT.9605,c2-4
http://mus.utu.fi/ZMUT.9606,c2-5
http://mus.utu.fi/ZMUT.9607,c2-6
http://mus.utu.fi/ZMUT.9608,c2-7
http://mus.utu.fi/ZMUT.9609,c2-8
http://mus.utu.fi/ZMUT.9610,c2-9
http://mus.utu.fi/ZMUT.9611,d1-1
http://mus.utu.fi/ZMUT.9612,d1-2
http://mus.utu.fi/ZMUT.9613,d1-3
http://mus.utu.fi/ZMUT.9614,d1-4
http://mus.utu.fi/ZMUT.9615,d1-5
http://mus.utu.fi/ZMUT.9616,d1-6
http://mus.utu.fi/ZMUT.9617,d1-7
http://mus.utu.fi/ZMUT.9618,d1-8
http://mus.utu.fi/ZMUT.9619,d1-9
http://mus.utu.fi/ZMUT.9620,d2-1
http://mus.utu.fi/ZMUT.9621,d2-2
http://mus.utu.fi/ZMUT.9622,d2-3
http://mus.utu.fi/ZMUT.9623,d2-4
http://mus.utu.fi/ZMUT.9624,d2-5
http://mus.utu.fi/ZMUT.9625,d2-6
http://mus.utu.fi/ZMUT.9626,d2-7
http://mus.utu.fi/ZMUT.9627,d2-8
http://mus.utu.fi/ZMUT.9628,d2-9
http://mus.utu.fi/ZMUT.9629,d3-1
http://mus.utu.fi/ZMUT.9630,d3-2
http://mus.utu.fi/ZMUT.9631,d3-3
http://mus.utu.fi/ZMUT.9632,d3-4
http://mus.utu.fi/ZMUT.9633,d3-5
http://mus.utu.fi/ZMUT.9634,d3-6
http://mus.utu.fi/ZMUT.9635,d3-7
http://mus.utu.fi/ZMUT.9636,d3-8
http://mus.utu.fi/ZMUT.9637,d3-9
http://mus.utu.fi/ZMUT.9638,e1-1
http://mus.utu.fi/ZMUT.9639,e1-2
http://mus.utu.fi/ZMUT.9640,e1-3
http://mus.utu.fi/ZMUT.9641,e1-4
http://mus.utu.fi/ZMUT.9642,e1-5
http://mus.utu.fi/ZMUT.9643,e1-7
http://mus.utu.fi/ZMUT.9644,e1-8
http://mus.utu.fi/ZMUT.9645,e1-9
http://mus.utu.fi/ZMUT.9646,e1-10
http://mus.utu.fi/ZMUT.9647,e1-11
http://mus.utu.fi/ZMUT.9648,e1-12
http://mus.utu.fi/ZMUT.9649,e1-13
http://mus.utu.fi/ZMUT.9650,e1-14
http://mus.utu.fi/ZMUT.9651,e1-15
http://mus.utu.fi/ZMUT.9652,e1-16
http://mus.utu.fi/ZMUT.9653,e1-17
http://mus.utu.fi/ZMUT.9654,e1-18
http://mus.utu.fi/ZMUT.9655,e2-1
http://mus.utu.fi/ZMUT.9656,e2-2
http://mus.utu.fi/ZMUT.9657,e2-3
http://mus.utu.fi/ZMUT.9658,e2-4
http://mus.utu.fi/ZMUT.9659,e2-5
http://mus.utu.fi/ZMUT.9660,e2-7
http://mus.utu.fi/ZMUT.9661,e2-9
http://mus.utu.fi/ZMUT.9662,e2-11
http://mus.utu.fi/ZMUT.9663,e2-12
http://mus.utu.fi/ZMUT.9664,e2-13
http://mus.utu.fi/ZMUT.9665,e2-14
http://mus.utu.fi/ZMUT.9666,e2-15
http://mus.utu.fi/ZMUT.9667,e2-18
http://mus.utu.fi/ZMUT.9668,e3-1
http://mus.utu.fi/ZMUT.9669,e3-2
http://mus.utu.fi/ZMUT.9670,e3-3
http://mus.utu.fi/ZMUT.9671,e3-4
http://mus.utu.fi/ZMUT.9672,e3-5
http://mus.utu.fi/ZMUT.9673,e3-7
http://mus.utu.fi/ZMUT.9674,e3-9
http://mus.utu.fi/ZMUT.9675,e3-11
http://mus.utu.fi/ZMUT.9676,e3-12
http://mus.utu.fi/ZMUT.9677,e3-13
http://mus.utu.fi/ZMUT.9678,e3-14
http://mus.utu.fi/ZMUT.9679,e3-15
http://mus.utu.fi/ZMUT.9680,e3-18
http://mus.utu.fi/ZMUT.9681,f1-1
http://mus.utu.fi/ZMUT.9682,f1-2
http://mus.utu.fi/ZMUT.9683,f1-3
http://mus.utu.fi/ZMUT.9684,f1-4
http://mus.utu.fi/ZMUT.9685,f1-5
http://mus.utu.fi/ZMUT.9686,f1-7
http://mus.utu.fi/ZMUT.9687,f1-8
http://mus.utu.fi/ZMUT.9688,f1-9
http://mus.utu.fi/ZMUT.9689,f1-10
http://mus.utu.fi/ZMUT.9690,f1-11
http://mus.utu.fi/ZMUT.9691,f1-12
http://mus.utu.fi/ZMUT.9692,f1-13
http://mus.utu.fi/ZMUT.9693,f1-14
http://mus.utu.fi/ZMUT.9694,f1-15
http://mus.utu.fi/ZMUT.9695,f1-16
http://mus.utu.fi/ZMUT.9696,f1-17
http://mus.utu.fi/ZMUT.9697,f1-18
http://mus.utu.fi/ZMUT.9698,f2-1
http://mus.utu.fi/ZMUT.9699,f2-2
http://mus.utu.fi/ZMUT.9700,f2-3
http://mus.utu.fi/ZMUT.9701,f2-4
http://mus.utu.fi/ZMUT.9702,f2-5
http://mus.utu.fi/ZMUT.9703,f2-7
http://mus.utu.fi/ZMUT.9704,f2-9
http://mus.utu.fi/ZMUT.9705,f2-10
http://mus.utu.fi/ZMUT.9706,f2-11
http://mus.utu.fi/ZMUT.9707,f2-12
http://mus.utu.fi/ZMUT.9708,f2-13
http://mus.utu.fi/ZMUT.9709,f2-14
http://mus.utu.fi/ZMUT.9710,f2-15
http://mus.utu.fi/ZMUT.9711,f2-17
http://mus.utu.fi/ZMUT.9712,g1-1
http://mus.utu.fi/ZMUT.9713,g1-2
http://mus.utu.fi/ZMUT.9714,g1-3
http://mus.utu.fi/ZMUT.9715,g1-4
http://mus.utu.fi/ZMUT.9716,g1-5
http://mus.utu.fi/ZMUT.9717,g1-8
http://mus.utu.fi/ZMUT.9718,g1-9
http://mus.utu.fi/ZMUT.9719,g1-10
http://mus.utu.fi/ZMUT.9720,g1-13
http://mus.utu.fi/ZMUT.9721,g1-15
http://mus.utu.fi/ZMUT.9722,g1-18
http://mus.utu.fi/ZMUT.9723,g1-19
http://mus.utu.fi/ZMUT.9724,g2-1
http://mus.utu.fi/ZMUT.9725,g2-2
http://mus.utu.fi/ZMUT.9726,g2-3
http://mus.utu.fi/ZMUT.9727,g2-4
http://mus.utu.fi/ZMUT.9728,g2-5
http://mus.utu.fi/ZMUT.9729,g2-6
http://mus.utu.fi/ZMUT.9730,g2-7
http://mus.utu.fi/ZMUT.9731,g2-8
http://mus.utu.fi/ZMUT.9732,g2-9
http://mus.utu.fi/ZMUT.9733,g2-10
http://mus.utu.fi/ZMUT.9734,g2-11
http://mus.utu.fi/ZMUT.9735,g2-12
http://mus.utu.fi/ZMUT.9736,g2-13
http://mus.utu.fi/ZMUT.9737,g2-14
http://mus.utu.fi/ZMUT.9738,g2-15
http://mus.utu.fi/ZMUT.9739,g2-16
http://mus.utu.fi/ZMUT.9740,g2-17
http://mus.utu.fi/ZMUT.9741,g2-18
http://mus.utu.fi/ZMUT.9742,g2-19
http://mus.utu.fi/ZMUT.9743,g3-1
http://mus.utu.fi/ZMUT.9744,g3-2
http://mus.utu.fi/ZMUT.9745,g3-3
http://mus.utu.fi/ZMUT.9746,g3-4
http://mus.utu.fi/ZMUT.9747,g3-5
http://mus.utu.fi/ZMUT.9748,g3-6
http://mus.utu.fi/ZMUT.9749,g3-10
http://mus.utu.fi/ZMUT.9750,g3-11
http://mus.utu.fi/ZMUT.9751,g3-12
http://mus.utu.fi/ZMUT.9752,g3-13
http://mus.utu.fi/ZMUT.9753,g3-14
http://mus.utu.fi/ZMUT.9754,g3-15
http://mus.utu.fi/ZMUT.9755,g3-16
http://mus.utu.fi/ZMUT.9756,g3-17
http://mus.utu.fi/ZMUT.9757,g3-18
http://mus.utu.fi/ZMUT.9758,h1-1
http://mus.utu.fi/ZMUT.9759,h1-2
http://mus.utu.fi/ZMUT.9760,h1-3
http://mus.utu.fi/ZMUT.9761,h1-4
http://mus.utu.fi/ZMUT.9762,h1-5
http://mus.utu.fi/ZMUT.9763,h1-6
http://mus.utu.fi/ZMUT.9764,h1-7
http://mus.utu.fi/ZMUT.9765,h1-8
http://mus.utu.fi/ZMUT.9766,h1-9
http://mus.utu.fi/ZMUT.9767,h1-10
http://mus.utu.fi/ZMUT.9768,h1-11
http://mus.utu.fi/ZMUT.9769,h1-12
http://mus.utu.fi/ZMUT.9770,h1-13
http://mus.utu.fi/ZMUT.9771,h1-14
http://mus.utu.fi/ZMUT.9772,h1-15
http://mus.utu.fi/ZMUT.9773,h1-16
http://mus.utu.fi/ZMUT.9774,h1-17
http://mus.utu.fi/ZMUT.9775,h1-19
http://mus.utu.fi/ZMUT.9776,h2-1
http://mus.utu.fi/ZMUT.9777,h2-2
http://mus.utu.fi/ZMUT.9778,h2-3
http://mus.utu.fi/ZMUT.9779,h2-4
http://mus.utu.fi/ZMUT.9780,h2-5
http://mus.utu.fi/ZMUT.9781,h2-6
http://mus.utu.fi/ZMUT.9782,h2-7
http://mus.utu.fi/ZMUT.9783,h2-8
http://mus.utu.fi/ZMUT.9784,h2-9
http://mus.utu.fi/ZMUT.9785,h2-10
http://mus.utu.fi/ZMUT.9786,h2-11
http://mus.utu.fi/ZMUT.9787,h2-12
http://mus.utu.fi/ZMUT.9788,h2-13
http://mus.utu.fi/ZMUT.9789,h2-14
http://mus.utu.fi/ZMUT.9790,h2-15
http://mus.utu.fi/ZMUT.9791,h2-16
http://mus.utu.fi/ZMUT.9792,h2-17
http://mus.utu.fi/ZMUT.9793,h2-19
http://mus.utu.fi/ZMUT.9794,i1-1
http://mus.utu.fi/ZMUT.9795,i1-4
http://mus.utu.fi/ZMUT.9796,i1-6
http://mus.utu.fi/ZMUT.9797,i1-7
http://mus.utu.fi/ZMUT.9798,i1-8
http://mus.utu.fi/ZMUT.9799,i1-9
http://mus.utu.fi/ZMUT.9800,i1-10
http://mus.utu.fi/ZMUT.9801,i1-11
http://mus.utu.fi/ZMUT.9802,i1-12
http://mus.utu.fi/ZMUT.9803,i1-13
http://mus.utu.fi/ZMUT.9804,i1-14
http://mus.utu.fi/ZMUT.9805,i1-15
http://mus.utu.fi/ZMUT.9806,i1-16
http://mus.utu.fi/ZMUT.9807,i1-17
http://mus.utu.fi/ZMUT.9808,i1-18
http://mus.utu.fi/ZMUT.9809,i1-19
http://mus.utu.fi/ZMUT.9810,i2-1
http://mus.utu.fi/ZMUT.9811,i2-2
http://mus.utu.fi/ZMUT.9812,i2-3
http://mus.utu.fi/ZMUT.9813,i2-4
http://mus.utu.fi/ZMUT.9814,i2-5
http://mus.utu.fi/ZMUT.9815,i2-6
http://mus.utu.fi/ZMUT.9816,i2-7
http://mus.utu.fi/ZMUT.9817,i2-8
http://mus.utu.fi/ZMUT.9818,i2-9
http://mus.utu.fi/ZMUT.9819,i2-10
http://mus.utu.fi/ZMUT.9820,i2-11
http://mus.utu.fi/ZMUT.9821,i2-12
http://mus.utu.fi/ZMUT.9822,i2-13
http://mus.utu.fi/ZMUT.9823,i2-14
http://mus.utu.fi/ZMUT.9824,i2-15
http://mus.utu.fi/ZMUT.9825,i2-16
http://mus.utu.fi/ZMUT.9826,i2-17
http://mus.utu.fi/ZMUT.9827,i2-18
http://mus.utu.fi/ZMUT.9828,i2-19
http://mus.utu.fi/ZMUT.9829,i3-1
http://mus.utu.fi/ZMUT.9830,i3-2
http://mus.utu.fi/ZMUT.9831,i3-3
http://mus.utu.fi/ZMUT.9832,i3-5
http://mus.utu.fi/ZMUT.9833,i3-6
http://mus.utu.fi/ZMUT.9834,i3-7
http://mus.utu.fi/ZMUT.9835,j1-6
http://mus.utu.fi/ZMUT.9836,j1-7
http://mus.utu.fi/ZMUT.9837,j1-8
http://mus.utu.fi/ZMUT.9838,j1-9
http://mus.utu.fi/ZMUT.9839,j1-10
http://mus.utu.fi/ZMUT.9840,j1-11
http://mus.utu.fi/ZMUT.9841,j1-12
http://mus.utu.fi/ZMUT.9842,j1-13
http://mus.utu.fi/ZMUT.9843,j1-14
http://mus.utu.fi/ZMUT.9844,j1-15
http://mus.utu.fi/ZMUT.9845,j1-16
http://mus.utu.fi/ZMUT.9846,j1-17
http://mus.utu.fi/ZMUT.9847,j1-18
http://mus.utu.fi/ZMUT.9848,j1-19
http://mus.utu.fi/ZMUT.9849,j2-2
http://mus.utu.fi/ZMUT.9850,j2-3
http://mus.utu.fi/ZMUT.9851,j2-4
http://mus.utu.fi/ZMUT.9852,j2-5
http://mus.utu.fi/ZMUT.9853,j2-6
http://mus.utu.fi/ZMUT.9854,j2-8
http://mus.utu.fi/ZMUT.9855,j2-9
http://mus.utu.fi/ZMUT.9856,j2-10
http://mus.utu.fi/ZMUT.9857,j2-11
http://mus.utu.fi/ZMUT.9858,j2-12
http://mus.utu.fi/ZMUT.9859,j2-13
http://mus.utu.fi/ZMUT.9860,j2-14
http://mus.utu.fi/ZMUT.9861,j2-15
http://mus.utu.fi/ZMUT.9862,k1-10
http://mus.utu.fi/ZMUT.9863,k1-11
http://mus.utu.fi/ZMUT.9864,k1-12
http://mus.utu.fi/ZMUT.9865,k1-13
http://mus.utu.fi/ZMUT.9866,k1-14
http://mus.utu.fi/ZMUT.9867,k1-15
http://mus.utu.fi/ZMUT.9868,k1-16
http://mus.utu.fi/ZMUT.9869,k1-17
http://mus.utu.fi/ZMUT.9870,k1-18
http://mus.utu.fi/ZMUT.9871,k2-10
http://mus.utu.fi/ZMUT.9872,k2-11
http://mus.utu.fi/ZMUT.9873,k2-12
http://mus.utu.fi/ZMUT.9874,k2-13
http://mus.utu.fi/ZMUT.9875,k2-14
http://mus.utu.fi/ZMUT.9876,k2-15
http://mus.utu.fi/ZMUT.9877,k2-16
http://mus.utu.fi/ZMUT.9878,k2-17
http://mus.utu.fi/ZMUT.9879,la1-1
http://mus.utu.fi/ZMUT.9880,la1-2
http://mus.utu.fi/ZMUT.9881,la1-3
http://mus.utu.fi/ZMUT.9882,la1-4
http://mus.utu.fi/ZMUT.9883,la1-5
http://mus.utu.fi/ZMUT.9884,la1-6
http://mus.utu.fi/ZMUT.9885,la1-7
http://mus.utu.fi/ZMUT.9886,la1-8
http://mus.utu.fi/ZMUT.9887,la1-9
http://mus.utu.fi/ZMUT.9888,la1-10
http://mus.utu.fi/ZMUT.9889,la1-11
http://mus.utu.fi/ZMUT.9890,la1-12
http://mus.utu.fi/ZMUT.9891,la1-13
http://mus.utu.fi/ZMUT.9892,la2-1
http://mus.utu.fi/ZMUT.9893,la2-2
http://mus.utu.fi/ZMUT.9894,la2-3
http://mus.utu.fi/ZMUT.9895,la2-4
http://mus.utu.fi/ZMUT.9896,la2-5
http://mus.utu.fi/ZMUT.9897,la2-6
http://mus.utu.fi/ZMUT.9898,la2-7
http://mus.utu.fi/ZMUT.9899,la2-8
http://mus.utu.fi/ZMUT.9900,la2-9
http://mus.utu.fi/ZMUT.9901,la2-10
http://mus.utu.fi/ZMUT.9902,la2-11
http://mus.utu.fi/ZMUT.9903,la2-12
http://mus.utu.fi/ZMUT.9904,la2-13
http://mus.utu.fi/ZMUT.9905,la3-1
http://mus.utu.fi/ZMUT.9906,la3-2
http://mus.utu.fi/ZMUT.9907,la3-3
http://mus.utu.fi/ZMUT.9908,la3-4
http://mus.utu.fi/ZMUT.9909,la3-5
http://mus.utu.fi/ZMUT.9910,la3-6
http://mus.utu.fi/ZMUT.9911,la3-7
http://mus.utu.fi/ZMUT.9912,la3-8
http://mus.utu.fi/ZMUT.9913,la3-9
http://mus.utu.fi/ZMUT.9914,la3-10
http://mus.utu.fi/ZMUT.9915,la3-11
http://mus.utu.fi/ZMUT.9916,la3-12
http://mus.utu.fi/ZMUT.9917,la3-13
http://mus.utu.fi/ZMUT.9918,la4-1
http://mus.utu.fi/ZMUT.9919,la4-2
http://mus.utu.fi/ZMUT.9920,la4-3
http://mus.utu.fi/ZMUT.9921,la4-4
http://mus.utu.fi/ZMUT.9922,la4-5
http://mus.utu.fi/ZMUT.9923,la4-6
http://mus.utu.fi/ZMUT.9924,la4-7
http://mus.utu.fi/ZMUT.9925,la4-8
http://mus.utu.fi/ZMUT.9926,la4-9
http://mus.utu.fi/ZMUT.9927,la4-10
http://mus.utu.fi/ZMUT.9928,la4-11
http://mus.utu.fi/ZMUT.9929,la4-12
http://mus.utu.fi/ZMUT.9930,la4-13
http://mus.utu.fi/ZMUT.9931,la5-1
http://mus.utu.fi/ZMUT.9932,la5-2
http://mus.utu.fi/ZMUT.9933,la5-3
http://mus.utu.fi/ZMUT.9934,la5-4
http://mus.utu.fi/ZMUT.9935,la5-5
http://mus.utu.fi/ZMUT.9936,la5-6
http://mus.utu.fi/ZMUT.9937,la5-7
http://mus.utu.fi/ZMUT.9938,la5-8
http://mus.utu.fi/ZMUT.9939,la5-9
http://mus.utu.fi/ZMUT.9940,la5-10
http://mus.utu.fi/ZMUT.9941,la5-11
http://mus.utu.fi/ZMUT.9942,la5-12
http://mus.utu.fi/ZMUT.9943,la5-13
http://mus.utu.fi/ZMUT.9944,la6-1
http://mus.utu.fi/ZMUT.9945,la6-2
http://mus.utu.fi/ZMUT.9946,la6-3
http://mus.utu.fi/ZMUT.9947,la6-4
http://mus.utu.fi/ZMUT.9948,la6-5
http://mus.utu.fi/ZMUT.9949,la6-6
http://mus.utu.fi/ZMUT.9950,la6-7
http://mus.utu.fi/ZMUT.9951,la6-8
http://mus.utu.fi/ZMUT.9952,la6-9
http://mus.utu.fi/ZMUT.9953,la6-10
http://mus.utu.fi/ZMUT.9954,la6-11
http://mus.utu.fi/ZMUT.9955,la6-12
http://mus.utu.fi/ZMUT.9956,la6-13
http://mus.utu.fi/ZMUT.9957,la7-1
http://mus.utu.fi/ZMUT.9958,la7-2
http://mus.utu.fi/ZMUT.9959,la7-3
http://mus.utu.fi/ZMUT.9960,la7-4
http://mus.utu.fi/ZMUT.9961,la7-5
http://mus.utu.fi/ZMUT.9962,la7-6
http://mus.utu.fi/ZMUT.9963,la7-7
http://mus.utu.fi/ZMUT.9964,la7-8
http://mus.utu.fi/ZMUT.9965,la7-9
http://mus.utu.fi/ZMUT.9966,la7-10
http://mus.utu.fi/ZMUT.9967,la7-11
http://mus.utu.fi/ZMUT.9968,la7-12
http://mus.utu.fi/ZMUT.9969,la7-13
http://mus.utu.fi/ZMUT.9970,la8-1
http://mus.utu.fi/ZMUT.9971,la8-2
http://mus.utu.fi/ZMUT.9972,la8-3
http://mus.utu.fi/ZMUT.9973,la8-4
http://mus.utu.fi/ZMUT.9974,la8-5
http://mus.utu.fi/ZMUT.9975,la8-6
http://mus.utu.fi/ZMUT.9976,la8-7
http://mus.utu.fi/ZMUT.9977,la8-8
http://mus.utu.fi/ZMUT.9978,la8-9
http://mus.utu.fi/ZMUT.9979,la8-10
http://mus.utu.fi/ZMUT.9980,la8-11
http://mus.utu.fi/ZMUT.9981,la8-12
http://mus.utu.fi/ZMUT.9982,la8-13
http://mus.utu.fi/ZMUT.9983,la9-1
http://mus.utu.fi/ZMUT.9984,la9-2
http://mus.utu.fi/ZMUT.9985,la9-3
http://mus.utu.fi/ZMUT.9986,la9-4
http://mus.utu.fi/ZMUT.9987,la9-5
http://mus.utu.fi/ZMUT.9988,la9-6
http://mus.utu.fi/ZMUT.9989,la9-7
http://mus.utu.fi/ZMUT.9990,la9-8
http://mus.utu.fi/ZMUT.9991,la9-9
http://mus.utu.fi/ZMUT.9992,la9-10
http://mus.utu.fi/ZMUT.9993,la9-11
