id,plaintext
http://mus.utu.fi/ZMUT.9994,la9-12
http://mus.utu.fi/ZMUT.9995,la9-13
http://mus.utu.fi/ZMUT.9996,m1--6
http://mus.utu.fi/ZMUT.9997,m1--5
http://mus.utu.fi/ZMUT.9998,m1--4
http://mus.utu.fi/ZMUT.9999,m1--3
http://mus.utu.fi/ZMUT.10000,m1--2
http://mus.utu.fi/ZMUT.10001,m1--1
http://mus.utu.fi/ZMUT.10002,m1-1
http://mus.utu.fi/ZMUT.10003,m1-2
http://mus.utu.fi/ZMUT.10004,m1-3
http://mus.utu.fi/ZMUT.10005,m1-4
http://mus.utu.fi/ZMUT.10006,m1-5
http://mus.utu.fi/ZMUT.10007,m1-6
http://mus.utu.fi/ZMUT.10008,m1-7
http://mus.utu.fi/ZMUT.10009,m1-8
http://mus.utu.fi/ZMUT.10010,m1-9
http://mus.utu.fi/ZMUT.10011,m1-10
http://mus.utu.fi/ZMUT.10012,m1-11
http://mus.utu.fi/ZMUT.10013,m1-12
http://mus.utu.fi/ZMUT.10014,m1-13
http://mus.utu.fi/ZMUT.10015,m1-14
http://mus.utu.fi/ZMUT.10016,m1-15
http://mus.utu.fi/ZMUT.10017,m1-16
http://mus.utu.fi/ZMUT.10018,m1-17
http://mus.utu.fi/ZMUT.10019,m1-18
http://mus.utu.fi/ZMUT.10020,m1-19
http://mus.utu.fi/ZMUT.10021,m1-20
http://mus.utu.fi/ZMUT.10022,m1-21
http://mus.utu.fi/ZMUT.10023,m1-22
http://mus.utu.fi/ZMUT.10024,m1-23
http://mus.utu.fi/ZMUT.10025,m1-24
http://mus.utu.fi/ZMUT.10026,m1-25
http://mus.utu.fi/ZMUT.10027,m1-26
http://mus.utu.fi/ZMUT.10028,m1-27
http://mus.utu.fi/ZMUT.10029,m1-28
http://mus.utu.fi/ZMUT.10030,m1-29
http://mus.utu.fi/ZMUT.10031,m2--5
http://mus.utu.fi/ZMUT.10032,m2--4
http://mus.utu.fi/ZMUT.10033,m2--3
http://mus.utu.fi/ZMUT.10034,m2--2
http://mus.utu.fi/ZMUT.10035,m2--1
http://mus.utu.fi/ZMUT.10036,m2-1
http://mus.utu.fi/ZMUT.10037,m2-2
http://mus.utu.fi/ZMUT.10038,m2-3
http://mus.utu.fi/ZMUT.10039,m2-4
http://mus.utu.fi/ZMUT.10040,m2-5
http://mus.utu.fi/ZMUT.10041,m2-6
http://mus.utu.fi/ZMUT.10042,m2-7
http://mus.utu.fi/ZMUT.10043,m2-8
http://mus.utu.fi/ZMUT.10044,m2-9
http://mus.utu.fi/ZMUT.10045,m2-10
http://mus.utu.fi/ZMUT.10046,m2-11
http://mus.utu.fi/ZMUT.10047,m2-12
http://mus.utu.fi/ZMUT.10048,m2-13
http://mus.utu.fi/ZMUT.10049,m2-14
http://mus.utu.fi/ZMUT.10050,m2-15
http://mus.utu.fi/ZMUT.10051,m2-16
http://mus.utu.fi/ZMUT.10052,m2-17
http://mus.utu.fi/ZMUT.10053,m2-18
http://mus.utu.fi/ZMUT.10054,m2-19
http://mus.utu.fi/ZMUT.10055,m2-20
http://mus.utu.fi/ZMUT.10056,m2-21
http://mus.utu.fi/ZMUT.10057,m2-22
http://mus.utu.fi/ZMUT.10058,m2-23
http://mus.utu.fi/ZMUT.10059,m2-24
http://mus.utu.fi/ZMUT.10060,m2-25
http://mus.utu.fi/ZMUT.10061,m2-26
http://mus.utu.fi/ZMUT.10062,m2-27
http://mus.utu.fi/ZMUT.10063,m2-28
http://mus.utu.fi/ZMUT.10064,m2-29
http://mus.utu.fi/ZMUT.10065,m3--5
http://mus.utu.fi/ZMUT.10066,m3--4
http://mus.utu.fi/ZMUT.10067,m3--3
http://mus.utu.fi/ZMUT.10068,m3--2
http://mus.utu.fi/ZMUT.10069,m3--1
http://mus.utu.fi/ZMUT.10070,m3-1
http://mus.utu.fi/ZMUT.10071,m3-2
http://mus.utu.fi/ZMUT.10072,m3-3
http://mus.utu.fi/ZMUT.10073,m3-4
http://mus.utu.fi/ZMUT.10074,m3-5
http://mus.utu.fi/ZMUT.10075,m3-6
http://mus.utu.fi/ZMUT.10076,m3-7
http://mus.utu.fi/ZMUT.10077,m3-8
http://mus.utu.fi/ZMUT.10078,m3-9
http://mus.utu.fi/ZMUT.10079,m3-10
http://mus.utu.fi/ZMUT.10080,m3-11
http://mus.utu.fi/ZMUT.10081,m3-12
http://mus.utu.fi/ZMUT.10082,m3-13
http://mus.utu.fi/ZMUT.10083,m3-14
http://mus.utu.fi/ZMUT.10084,m3-15
http://mus.utu.fi/ZMUT.10085,m3-16
http://mus.utu.fi/ZMUT.10086,m3-17
http://mus.utu.fi/ZMUT.10087,m3-18
http://mus.utu.fi/ZMUT.10088,m3-19
http://mus.utu.fi/ZMUT.10089,m3-20
http://mus.utu.fi/ZMUT.10090,m3-21
http://mus.utu.fi/ZMUT.10091,m3-22
http://mus.utu.fi/ZMUT.10092,m3-23
http://mus.utu.fi/ZMUT.10093,m3-24
http://mus.utu.fi/ZMUT.10094,m3-25
http://mus.utu.fi/ZMUT.10095,m3-26
http://mus.utu.fi/ZMUT.10096,m3-27
http://mus.utu.fi/ZMUT.10097,m3-28
http://mus.utu.fi/ZMUT.10098,m3-29
http://mus.utu.fi/ZMUT.10099,m4--2
http://mus.utu.fi/ZMUT.10100,m4--1
http://mus.utu.fi/ZMUT.10101,m4-1
http://mus.utu.fi/ZMUT.10102,m4-4
http://mus.utu.fi/ZMUT.10103,m4-5
http://mus.utu.fi/ZMUT.10104,m4-6
http://mus.utu.fi/ZMUT.10105,m4-7
http://mus.utu.fi/ZMUT.10106,m4-8
http://mus.utu.fi/ZMUT.10107,m4-9
http://mus.utu.fi/ZMUT.10108,m4-10
http://mus.utu.fi/ZMUT.10109,m4-11
http://mus.utu.fi/ZMUT.10110,m4-12
http://mus.utu.fi/ZMUT.10111,m4-13
http://mus.utu.fi/ZMUT.10112,m4-14
http://mus.utu.fi/ZMUT.10113,m4-15
http://mus.utu.fi/ZMUT.10114,m4-16
http://mus.utu.fi/ZMUT.10115,m4-17
http://mus.utu.fi/ZMUT.10116,m4-18
http://mus.utu.fi/ZMUT.10117,m4-19
http://mus.utu.fi/ZMUT.10118,m4-20
http://mus.utu.fi/ZMUT.10119,m4-21
http://mus.utu.fi/ZMUT.10120,m4-22
http://mus.utu.fi/ZMUT.10121,m4-23
http://mus.utu.fi/ZMUT.10122,m4-24
http://mus.utu.fi/ZMUT.10123,m4-25
http://mus.utu.fi/ZMUT.10124,m4-26
http://mus.utu.fi/ZMUT.10125,m4-27
http://mus.utu.fi/ZMUT.10126,m4-28
http://mus.utu.fi/ZMUT.10127,m4-29
http://mus.utu.fi/ZMUT.10128,m5--1
http://mus.utu.fi/ZMUT.10129,m5-1
http://mus.utu.fi/ZMUT.10130,m5-2
http://mus.utu.fi/ZMUT.10131,m5-3
http://mus.utu.fi/ZMUT.10132,m5-4
http://mus.utu.fi/ZMUT.10133,m5-6
http://mus.utu.fi/ZMUT.10134,m5-7
http://mus.utu.fi/ZMUT.10135,m5-8
http://mus.utu.fi/ZMUT.10136,m5-9
http://mus.utu.fi/ZMUT.10137,m5-10
http://mus.utu.fi/ZMUT.10138,m5-11
http://mus.utu.fi/ZMUT.10139,m5-12
http://mus.utu.fi/ZMUT.10140,m6-23
http://mus.utu.fi/ZMUT.10141,m6-24
http://mus.utu.fi/ZMUT.10142,m6-25
http://mus.utu.fi/ZMUT.10143,m6-26
http://mus.utu.fi/ZMUT.10144,m6-27
http://mus.utu.fi/ZMUT.10145,m6-28
http://mus.utu.fi/ZMUT.10146,m6-29
http://mus.utu.fi/ZMUT.10147,m7-23
http://mus.utu.fi/ZMUT.10148,m7-24
http://mus.utu.fi/ZMUT.10149,m7-25
http://mus.utu.fi/ZMUT.10150,m7-26
http://mus.utu.fi/ZMUT.10151,m7-27
http://mus.utu.fi/ZMUT.10152,m7-28
http://mus.utu.fi/ZMUT.10153,m7-29
http://mus.utu.fi/ZMUT.10154,m8-23
http://mus.utu.fi/ZMUT.10155,m8-24
http://mus.utu.fi/ZMUT.10156,m8-25
http://mus.utu.fi/ZMUT.10157,m8-26
http://mus.utu.fi/ZMUT.10158,m8-28
http://mus.utu.fi/ZMUT.10159,m8-29
http://mus.utu.fi/ZMUT.10160,m10-23
http://mus.utu.fi/ZMUT.10161,m10-24
http://mus.utu.fi/ZMUT.10162,m10-25
http://mus.utu.fi/ZMUT.10163,m10-26
http://mus.utu.fi/ZMUT.10164,m10-27
http://mus.utu.fi/ZMUT.10165,m10-28
http://mus.utu.fi/ZMUT.10166,m10-29
http://mus.utu.fi/ZMUT.10167,m11-23
http://mus.utu.fi/ZMUT.10168,m11-24
http://mus.utu.fi/ZMUT.10169,m11-25
http://mus.utu.fi/ZMUT.10170,m11-26
http://mus.utu.fi/ZMUT.10171,m11-27
http://mus.utu.fi/ZMUT.10172,m11-28
http://mus.utu.fi/ZMUT.10173,m11-29
http://mus.utu.fi/ZMUT.10174,m12-23
http://mus.utu.fi/ZMUT.10175,m12-24
http://mus.utu.fi/ZMUT.10176,m12-25
http://mus.utu.fi/ZMUT.10177,m12-26
http://mus.utu.fi/ZMUT.10178,m12-27
http://mus.utu.fi/ZMUT.10179,m12-28
http://mus.utu.fi/ZMUT.10180,m12-29
http://mus.utu.fi/ZMUT.10181,m13-23
http://mus.utu.fi/ZMUT.10182,m13-24
http://mus.utu.fi/ZMUT.10183,m13-25
http://mus.utu.fi/ZMUT.10184,m13-26
http://mus.utu.fi/ZMUT.10185,m13-27
http://mus.utu.fi/ZMUT.10186,m13-28
http://mus.utu.fi/ZMUT.10187,m13-29
http://mus.utu.fi/ZMUT.10188,m14-23
http://mus.utu.fi/ZMUT.10189,m14-24
http://mus.utu.fi/ZMUT.10190,m14-25
http://mus.utu.fi/ZMUT.10191,m14-26
http://mus.utu.fi/ZMUT.10192,m14-27
http://mus.utu.fi/ZMUT.10193,m14-28
http://mus.utu.fi/ZMUT.10194,m14-29
http://mus.utu.fi/ZMUT.K30T2-140910,K30T2-140910
http://mus.utu.fi/ZMUT.K13T3-150713,K13T3-150713
http://mus.utu.fi/ZMUT.K13T3-150727,K13T3-150727
http://mus.utu.fi/ZMUT.K13T3-150810,K13T3-150810
http://mus.utu.fi/ZMUT.K13T3-150827,K13T3-150827
http://mus.utu.fi/ZMUT.K13T3-150907,K13T3-150907
http://mus.utu.fi/ZMUT.K15T1-140909,K15T1-140909
http://mus.utu.fi/ZMUT.K15T1-140923,K15T1-140923
http://mus.utu.fi/ZMUT.K15T1-141007,K15T1-141007
http://mus.utu.fi/ZMUT.K15T1-141020,K15T1-141020
http://mus.utu.fi/ZMUT.K15T1-141103,K15T1-141103
http://mus.utu.fi/ZMUT.K15T1-141117,K15T1-141117
http://mus.utu.fi/ZMUT.K15T1-141201,K15T1-141201
http://mus.utu.fi/ZMUT.K15T1-141215,K15T1-141215
http://mus.utu.fi/ZMUT.K15T1-141228,K15T1-141228
http://mus.utu.fi/ZMUT.K15T1-150112,K15T1-150112
http://mus.utu.fi/ZMUT.K15T1-150126,K15T1-150126
http://mus.utu.fi/ZMUT.K15T1-150209,K15T1-150209
http://mus.utu.fi/ZMUT.K15T1-150223,K15T1-150223
http://mus.utu.fi/ZMUT.K15T1-150309,K15T1-150309
http://mus.utu.fi/ZMUT.K15T1-150323,K15T1-150323
http://mus.utu.fi/ZMUT.K15T1-150406,K15T1-150406
http://mus.utu.fi/ZMUT.K15T1-150420,K15T1-150420
http://mus.utu.fi/ZMUT.K15T1-150504,K15T1-150504
http://mus.utu.fi/ZMUT.K15T1-150518,K15T1-150518
http://mus.utu.fi/ZMUT.K15T1-150601,K15T1-150601
http://mus.utu.fi/ZMUT.K15T1-150615,K15T1-150615
http://mus.utu.fi/ZMUT.K15T1-150629,K15T1-150629
http://mus.utu.fi/ZMUT.K15T1-150713,K15T1-150713
http://mus.utu.fi/ZMUT.K15T1-150727,K15T1-150727
http://mus.utu.fi/ZMUT.K15T1-150810,K15T1-150810
http://mus.utu.fi/ZMUT.K15T1-150827,K15T1-150827
http://mus.utu.fi/ZMUT.K15T1-150907,K15T1-150907
http://mus.utu.fi/ZMUT.K15T1-150914,K15T1-150914
http://mus.utu.fi/ZMUT.K15T2-140909,K15T2-140909
http://mus.utu.fi/ZMUT.K15T2-140923,K15T2-140923
http://mus.utu.fi/ZMUT.K15T2-141007,K15T2-141007
http://mus.utu.fi/ZMUT.K15T2-141020,K15T2-141020
http://mus.utu.fi/ZMUT.K15T2-141103,K15T2-141103
http://mus.utu.fi/ZMUT.K15T2-141117,K15T2-141117
http://mus.utu.fi/ZMUT.K15T2-141201,K15T2-141201
http://mus.utu.fi/ZMUT.K15T2-141215,K15T2-141215
http://mus.utu.fi/ZMUT.K15T2-141228,K15T2-141228
http://mus.utu.fi/ZMUT.K15T2-150112,K15T2-150112
http://mus.utu.fi/ZMUT.K15T2-150126,K15T2-150126
http://mus.utu.fi/ZMUT.K15T2-150209,K15T2-150209
http://mus.utu.fi/ZMUT.K15T2-150223,K15T2-150223
http://mus.utu.fi/ZMUT.K15T2-150309,K15T2-150309
http://mus.utu.fi/ZMUT.K15T2-150323,K15T2-150323
http://mus.utu.fi/ZMUT.K15T2-150406,K15T2-150406
http://mus.utu.fi/ZMUT.K15T2-150420,K15T2-150420
http://mus.utu.fi/ZMUT.K15T2-150504,K15T2-150504
http://mus.utu.fi/ZMUT.K15T2-150518,K15T2-150518
http://mus.utu.fi/ZMUT.K15T2-150601,K15T2-150601
http://mus.utu.fi/ZMUT.K15T2-150615,K15T2-150615
http://mus.utu.fi/ZMUT.K15T2-150629,K15T2-150629
http://mus.utu.fi/ZMUT.K15T2-150713,K15T2-150713
http://mus.utu.fi/ZMUT.K15T2-150727,K15T2-150727
http://mus.utu.fi/ZMUT.K15T2-150810,K15T2-150810
http://mus.utu.fi/ZMUT.K15T2-150827,K15T2-150827
http://mus.utu.fi/ZMUT.K15T2-150907,K15T2-150907
http://mus.utu.fi/ZMUT.K15T2-150914,K15T2-150914
http://mus.utu.fi/ZMUT.K15T3-140909,K15T3-140909
http://mus.utu.fi/ZMUT.K15T3-140923,K15T3-140923
http://mus.utu.fi/ZMUT.K15T3-140930,K15T3-140930
http://mus.utu.fi/ZMUT.K15T3-141007,K15T3-141007
http://mus.utu.fi/ZMUT.K15T3-141015,K15T3-141015
http://mus.utu.fi/ZMUT.K15T3-141020,K15T3-141020
http://mus.utu.fi/ZMUT.K15T3-141027,K15T3-141027
http://mus.utu.fi/ZMUT.K15T3-141103,K15T3-141103
http://mus.utu.fi/ZMUT.K15T3-141117,K15T3-141117
http://mus.utu.fi/ZMUT.K15T3-141201,K15T3-141201
http://mus.utu.fi/ZMUT.K15T3-141215,K15T3-141215
http://mus.utu.fi/ZMUT.K15T3-141228,K15T3-141228
http://mus.utu.fi/ZMUT.K15T3-150112,K15T3-150112
http://mus.utu.fi/ZMUT.K15T3-150126,K15T3-150126
http://mus.utu.fi/ZMUT.K15T3-150209,K15T3-150209
http://mus.utu.fi/ZMUT.K15T3-150223,K15T3-150223
http://mus.utu.fi/ZMUT.K15T3-150309,K15T3-150309
http://mus.utu.fi/ZMUT.K15T3-150323,K15T3-150323
http://mus.utu.fi/ZMUT.K15T3-150406,K15T3-150406
http://mus.utu.fi/ZMUT.K15T3-150420,K15T3-150420
http://mus.utu.fi/ZMUT.K15T3-150504,K15T3-150504
http://mus.utu.fi/ZMUT.K15T3-150518,K15T3-150518
http://mus.utu.fi/ZMUT.K15T3-150601,K15T3-150601
http://mus.utu.fi/ZMUT.K15T3-150615,K15T3-150615
http://mus.utu.fi/ZMUT.K15T3-150629,K15T3-150629
http://mus.utu.fi/ZMUT.K15T3-150713,K15T3-150713
http://mus.utu.fi/ZMUT.K15T3-150727,K15T3-150727
http://mus.utu.fi/ZMUT.K15T3-150810,K15T3-150810
http://mus.utu.fi/ZMUT.K15T3-150827,K15T3-150827
http://mus.utu.fi/ZMUT.K15T3-150907,K15T3-150907
http://mus.utu.fi/ZMUT.K15T3-150914,K15T3-150914
http://mus.utu.fi/ZMUT.K15T4-140909,K15T4-140909
http://mus.utu.fi/ZMUT.K15T4-140923,K15T4-140923
http://mus.utu.fi/ZMUT.K15T4-141007,K15T4-141007
http://mus.utu.fi/ZMUT.K15T4-141020,K15T4-141020
http://mus.utu.fi/ZMUT.K15T4-141103,K15T4-141103
http://mus.utu.fi/ZMUT.K15T4-141117,K15T4-141117
http://mus.utu.fi/ZMUT.K15T4-141201,K15T4-141201
http://mus.utu.fi/ZMUT.K15T4-141215,K15T4-141215
http://mus.utu.fi/ZMUT.K15T4-141228,K15T4-141228
http://mus.utu.fi/ZMUT.K15T4-150112,K15T4-150112
http://mus.utu.fi/ZMUT.K15T4-150126,K15T4-150126
http://mus.utu.fi/ZMUT.K15T4-150209,K15T4-150209
http://mus.utu.fi/ZMUT.K15T4-150223,K15T4-150223
http://mus.utu.fi/ZMUT.K15T4-150310,K15T4-150310
http://mus.utu.fi/ZMUT.K15T4-150323,K15T4-150323
http://mus.utu.fi/ZMUT.K15T4-150406,K15T4-150406
http://mus.utu.fi/ZMUT.K15T4-150420,K15T4-150420
http://mus.utu.fi/ZMUT.K15T4-150504,K15T4-150504
http://mus.utu.fi/ZMUT.K15T4-150518,K15T4-150518
http://mus.utu.fi/ZMUT.K15T4-150601,K15T4-150601
http://mus.utu.fi/ZMUT.K15T4-150615,K15T4-150615
http://mus.utu.fi/ZMUT.K15T4-150629,K15T4-150629
http://mus.utu.fi/ZMUT.K15T4-150713,K15T4-150713
http://mus.utu.fi/ZMUT.K15T4-150727,K15T4-150727
http://mus.utu.fi/ZMUT.K15T4-150810,K15T4-150810
http://mus.utu.fi/ZMUT.K15T4-150827,K15T4-150827
http://mus.utu.fi/ZMUT.K15T4-150907,K15T4-150907
http://mus.utu.fi/ZMUT.K15T4-150914,K15T4-150914
http://mus.utu.fi/ZMUT.K30ST1-141022,K30ST1-141022
http://mus.utu.fi/ZMUT.K30ST1-141104,K30ST1-141104
http://mus.utu.fi/ZMUT.K30ST2-141022,K30ST2-141022
http://mus.utu.fi/ZMUT.K30ST2-141104,K30ST2-141104
http://mus.utu.fi/ZMUT.K30ST2-141118,K30ST2-141118
http://mus.utu.fi/ZMUT.K30ST2-141202,K30ST2-141202
http://mus.utu.fi/ZMUT.K30ST2-141215,K30ST2-141215
http://mus.utu.fi/ZMUT.K30ST2-141226,K30ST2-141226
http://mus.utu.fi/ZMUT.K30ST2-141229,K30ST2-141229
http://mus.utu.fi/ZMUT.K30ST2-150113,K30ST2-150113
http://mus.utu.fi/ZMUT.K30ST2-150127,K30ST2-150127
http://mus.utu.fi/ZMUT.K30ST2-150210,K30ST2-150210
http://mus.utu.fi/ZMUT.K30ST2-150224,K30ST2-150224
http://mus.utu.fi/ZMUT.K30ST2-150310,K30ST2-150310
http://mus.utu.fi/ZMUT.K30ST2-150324,K30ST2-150324
http://mus.utu.fi/ZMUT.K30ST2-150407,K30ST2-150407
http://mus.utu.fi/ZMUT.K30ST2-150422,K30ST2-150422
http://mus.utu.fi/ZMUT.K30ST2-150505,K30ST2-150505
http://mus.utu.fi/ZMUT.K30ST2-150519,K30ST2-150519
http://mus.utu.fi/ZMUT.K30ST2-150602,K30ST2-150602
http://mus.utu.fi/ZMUT.K30ST2-150617,K30ST2-150617
http://mus.utu.fi/ZMUT.K30ST2-150630,K30ST2-150630
http://mus.utu.fi/ZMUT.K30ST2-150714,K30ST2-150714
http://mus.utu.fi/ZMUT.K30ST2-150728,K30ST2-150728
http://mus.utu.fi/ZMUT.K30ST2-150811,K30ST2-150811
http://mus.utu.fi/ZMUT.K30ST2-150825,K30ST2-150825
http://mus.utu.fi/ZMUT.K30ST2-150911,K30ST2-150911
http://mus.utu.fi/ZMUT.K30ST3-141022,K30ST3-141022
http://mus.utu.fi/ZMUT.K30ST3-141104,K30ST3-141104
http://mus.utu.fi/ZMUT.K30ST3-141118,K30ST3-141118
http://mus.utu.fi/ZMUT.K30ST3-141202,K30ST3-141202
http://mus.utu.fi/ZMUT.K30ST3-141215,K30ST3-141215
http://mus.utu.fi/ZMUT.K30ST3-141226,K30ST3-141226
http://mus.utu.fi/ZMUT.K30ST3-141229,K30ST3-141229
http://mus.utu.fi/ZMUT.K30ST3-150113,K30ST3-150113
http://mus.utu.fi/ZMUT.K30ST3-150127,K30ST3-150127
http://mus.utu.fi/ZMUT.K30ST3-150210,K30ST3-150210
http://mus.utu.fi/ZMUT.K30ST3-150224,K30ST3-150224
http://mus.utu.fi/ZMUT.K30ST3-150310,K30ST3-150310
http://mus.utu.fi/ZMUT.K30ST3-150324,K30ST3-150324
http://mus.utu.fi/ZMUT.K30ST3-150407,K30ST3-150407
http://mus.utu.fi/ZMUT.K30ST3-150422,K30ST3-150422
http://mus.utu.fi/ZMUT.K30ST3-150505,K30ST3-150505
http://mus.utu.fi/ZMUT.K30ST3-150519,K30ST3-150519
http://mus.utu.fi/ZMUT.K30ST3-150602,K30ST3-150602
http://mus.utu.fi/ZMUT.K30ST3-150617,K30ST3-150617
http://mus.utu.fi/ZMUT.K30ST3-150630,K30ST3-150630
http://mus.utu.fi/ZMUT.K30ST3-150714,K30ST3-150714
http://mus.utu.fi/ZMUT.K30ST3-150728,K30ST3-150728
http://mus.utu.fi/ZMUT.K30ST3-150811,K30ST3-150811
http://mus.utu.fi/ZMUT.K30ST3-150825,K30ST3-150825
http://mus.utu.fi/ZMUT.K30ST3-150911,K30ST3-150911
http://mus.utu.fi/ZMUT.K30ST4-141202,K30ST4-141202
http://mus.utu.fi/ZMUT.K30ST4-141215,K30ST4-141215
http://mus.utu.fi/ZMUT.K30ST4-141226,K30ST4-141226
http://mus.utu.fi/ZMUT.K30ST4-141229,K30ST4-141229
http://mus.utu.fi/ZMUT.K30ST4-150113,K30ST4-150113
http://mus.utu.fi/ZMUT.K30ST4-150127,K30ST4-150127
http://mus.utu.fi/ZMUT.K30ST4-150210,K30ST4-150210
http://mus.utu.fi/ZMUT.K30ST4-150224,K30ST4-150224
http://mus.utu.fi/ZMUT.K30ST4-150310,K30ST4-150310
http://mus.utu.fi/ZMUT.K30ST4-150324,K30ST4-150324
http://mus.utu.fi/ZMUT.K30ST4-150407,K30ST4-150407
http://mus.utu.fi/ZMUT.K30ST4-150422,K30ST4-150422
http://mus.utu.fi/ZMUT.K30ST4-150505,K30ST4-150505
