id,plaintext
http://mus.utu.fi/ZMUT.K30ST4-150519,K30ST4-150519
http://mus.utu.fi/ZMUT.K30ST4-150602,K30ST4-150602
http://mus.utu.fi/ZMUT.K30ST4-150617,K30ST4-150617
http://mus.utu.fi/ZMUT.K30ST4-150630,K30ST4-150630
http://mus.utu.fi/ZMUT.K30ST4-150714,K30ST4-150714
http://mus.utu.fi/ZMUT.K30ST4-150728,K30ST4-150728
http://mus.utu.fi/ZMUT.K30ST4-150811,K30ST4-150811
http://mus.utu.fi/ZMUT.K30ST4-150825,K30ST4-150825
http://mus.utu.fi/ZMUT.K30ST4-150911,K30ST4-150911
http://mus.utu.fi/ZMUT.K30T1-140910,K30T1-140910
http://mus.utu.fi/ZMUT.K30T1-140924,K30T1-140924
http://mus.utu.fi/ZMUT.K30T1-141008,K30T1-141008
http://mus.utu.fi/ZMUT.K30T1-141022,K30T1-141022
http://mus.utu.fi/ZMUT.K30T1-141104,K30T1-141104
http://mus.utu.fi/ZMUT.K30T1-141118,K30T1-141118
http://mus.utu.fi/ZMUT.K30T1-141202,K30T1-141202
http://mus.utu.fi/ZMUT.K30T1-141215,K30T1-141215
http://mus.utu.fi/ZMUT.K30T1-141229,K30T1-141229
http://mus.utu.fi/ZMUT.K30T1-150113,K30T1-150113
http://mus.utu.fi/ZMUT.K30T1-150127,K30T1-150127
http://mus.utu.fi/ZMUT.K30T1-150210,K30T1-150210
http://mus.utu.fi/ZMUT.K30T1-150224,K30T1-150224
http://mus.utu.fi/ZMUT.K30T1-150310,K30T1-150310
http://mus.utu.fi/ZMUT.K30T1-150324,K30T1-150324
http://mus.utu.fi/ZMUT.K30T1-150407,K30T1-150407
http://mus.utu.fi/ZMUT.K30T1-150421,K30T1-150421
http://mus.utu.fi/ZMUT.K30T1-150505,K30T1-150505
http://mus.utu.fi/ZMUT.K30T1-150519,K30T1-150519
http://mus.utu.fi/ZMUT.K30T1-150602,K30T1-150602
http://mus.utu.fi/ZMUT.K30T1-150617,K30T1-150617
http://mus.utu.fi/ZMUT.K30T1-150630,K30T1-150630
http://mus.utu.fi/ZMUT.K30T1-150714,K30T1-150714
http://mus.utu.fi/ZMUT.K30T1-150728,K30T1-150728
http://mus.utu.fi/ZMUT.K30T1-150811,K30T1-150811
http://mus.utu.fi/ZMUT.K30T1-150825,K30T1-150825
http://mus.utu.fi/ZMUT.K30T1-150909,K30T1-150909
http://mus.utu.fi/ZMUT.K30T1-150914,K30T1-150914
http://mus.utu.fi/ZMUT.K30T2-140924,K30T2-140924
http://mus.utu.fi/ZMUT.K30T2-141008,K30T2-141008
http://mus.utu.fi/ZMUT.K30T2-141022,K30T2-141022
http://mus.utu.fi/ZMUT.K30T2-141104,K30T2-141104
http://mus.utu.fi/ZMUT.K30T2-141118,K30T2-141118
http://mus.utu.fi/ZMUT.K30T2-141202,K30T2-141202
http://mus.utu.fi/ZMUT.K30T2-141215,K30T2-141215
http://mus.utu.fi/ZMUT.K30T2-141229,K30T2-141229
http://mus.utu.fi/ZMUT.K30T2-150113,K30T2-150113
http://mus.utu.fi/ZMUT.K30T2-150127,K30T2-150127
http://mus.utu.fi/ZMUT.K30T2-150210,K30T2-150210
http://mus.utu.fi/ZMUT.K30T2-150224,K30T2-150224
http://mus.utu.fi/ZMUT.K30T2-150310,K30T2-150310
http://mus.utu.fi/ZMUT.K30T2-150324,K30T2-150324
http://mus.utu.fi/ZMUT.K30T2-150407,K30T2-150407
http://mus.utu.fi/ZMUT.K30T2-150421,K30T2-150421
http://mus.utu.fi/ZMUT.K30T2-150505,K30T2-150505
http://mus.utu.fi/ZMUT.K30T2-150519,K30T2-150519
http://mus.utu.fi/ZMUT.K30T2-150602,K30T2-150602
http://mus.utu.fi/ZMUT.K30T2-150617,K30T2-150617
http://mus.utu.fi/ZMUT.K30T2-150630,K30T2-150630
http://mus.utu.fi/ZMUT.K30T2-150714,K30T2-150714
http://mus.utu.fi/ZMUT.K30T2-150728,K30T2-150728
http://mus.utu.fi/ZMUT.K30T2-150811,K30T2-150811
http://mus.utu.fi/ZMUT.K30T2-150826,K30T2-150826
http://mus.utu.fi/ZMUT.K30T2-150909,K30T2-150909
http://mus.utu.fi/ZMUT.K30T2-150914,K30T2-150914
http://mus.utu.fi/ZMUT.K30T3-140910,K30T3-140910
http://mus.utu.fi/ZMUT.K30T3-140924,K30T3-140924
http://mus.utu.fi/ZMUT.K30T3-141008,K30T3-141008
http://mus.utu.fi/ZMUT.K30T3-141022,K30T3-141022
http://mus.utu.fi/ZMUT.K30T3-141104,K30T3-141104
http://mus.utu.fi/ZMUT.K30T3-141118,K30T3-141118
http://mus.utu.fi/ZMUT.K30T3-141202,K30T3-141202
http://mus.utu.fi/ZMUT.K30T3-141214,K30T3-141214
http://mus.utu.fi/ZMUT.K30T3-141226,K30T3-141226
http://mus.utu.fi/ZMUT.K30T3-150113,K30T3-150113
http://mus.utu.fi/ZMUT.K30T3-150127,K30T3-150127
http://mus.utu.fi/ZMUT.K30T3-150210,K30T3-150210
http://mus.utu.fi/ZMUT.K30T3-150224,K30T3-150224
http://mus.utu.fi/ZMUT.K30T3-150310,K30T3-150310
http://mus.utu.fi/ZMUT.K30T3-150324,K30T3-150324
http://mus.utu.fi/ZMUT.K30T3-150407,K30T3-150407
http://mus.utu.fi/ZMUT.K30T3-150421,K30T3-150421
http://mus.utu.fi/ZMUT.K30T3-150505,K30T3-150505
http://mus.utu.fi/ZMUT.K30T3-150519,K30T3-150519
http://mus.utu.fi/ZMUT.K30T3-150602,K30T3-150602
http://mus.utu.fi/ZMUT.K30T3-150617,K30T3-150617
http://mus.utu.fi/ZMUT.K30T3-150630,K30T3-150630
http://mus.utu.fi/ZMUT.K30T3-150714,K30T3-150714
http://mus.utu.fi/ZMUT.K30T3-150728,K30T3-150728
http://mus.utu.fi/ZMUT.K30T3-150811,K30T3-150811
http://mus.utu.fi/ZMUT.K30T3-150826,K30T3-150826
http://mus.utu.fi/ZMUT.K30T3-150908,K30T3-150908
http://mus.utu.fi/ZMUT.K30T3-150914,K30T3-150914
http://mus.utu.fi/ZMUT.K30T4-140910,K30T4-140910
http://mus.utu.fi/ZMUT.K30T4-140924,K30T4-140924
http://mus.utu.fi/ZMUT.K30T5-141008,K30T5-141008
http://mus.utu.fi/ZMUT.K30T5-141022,K30T5-141022
http://mus.utu.fi/ZMUT.K30T5-141104,K30T5-141104
http://mus.utu.fi/ZMUT.K30T5-141118,K30T5-141118
http://mus.utu.fi/ZMUT.K30T5-141202,K30T5-141202
http://mus.utu.fi/ZMUT.K30T5-141214,K30T5-141214
http://mus.utu.fi/ZMUT.K30T5-141229,K30T5-141229
http://mus.utu.fi/ZMUT.K30T5-150113,K30T5-150113
http://mus.utu.fi/ZMUT.K30T5-150127,K30T5-150127
http://mus.utu.fi/ZMUT.K30T5-150210,K30T5-150210
http://mus.utu.fi/ZMUT.K30T5-150224,K30T5-150224
http://mus.utu.fi/ZMUT.K30T5-150310,K30T5-150310
http://mus.utu.fi/ZMUT.K30T5-150324,K30T5-150324
http://mus.utu.fi/ZMUT.K30T5-150407,K30T5-150407
http://mus.utu.fi/ZMUT.K30T5-150421,K30T5-150421
http://mus.utu.fi/ZMUT.K30T5-150505,K30T5-150505
http://mus.utu.fi/ZMUT.K30T5-150519,K30T5-150519
http://mus.utu.fi/ZMUT.K30T5-150602,K30T5-150602
http://mus.utu.fi/ZMUT.K30T5-150617,K30T5-150617
http://mus.utu.fi/ZMUT.K30T5-150630,K30T5-150630
http://mus.utu.fi/ZMUT.K30T5-150714,K30T5-150714
http://mus.utu.fi/ZMUT.K30T5-150728,K30T5-150728
http://mus.utu.fi/ZMUT.K30T5-150811,K30T5-150811
http://mus.utu.fi/ZMUT.K30T5-150826,K30T5-150826
http://mus.utu.fi/ZMUT.K30T5-150908,K30T5-150908
http://mus.utu.fi/ZMUT.K30T5-150914,K30T5-150914
http://mus.utu.fi/ZMUT.K31T1-141023,K31T1-141023
http://mus.utu.fi/ZMUT.K31T1-141106,K31T1-141106
http://mus.utu.fi/ZMUT.K31T1-141120,K31T1-141120
http://mus.utu.fi/ZMUT.K31T1-141204,K31T1-141204
http://mus.utu.fi/ZMUT.K31T1-141217,K31T1-141217
http://mus.utu.fi/ZMUT.K31T1-141229,K31T1-141229
http://mus.utu.fi/ZMUT.K31T1-150116,K31T1-150116
http://mus.utu.fi/ZMUT.K31T1-150130,K31T1-150130
http://mus.utu.fi/ZMUT.K31T1-150213,K31T1-150213
http://mus.utu.fi/ZMUT.K31T1-150226,K31T1-150226
http://mus.utu.fi/ZMUT.K31T1-150314,K31T1-150314
http://mus.utu.fi/ZMUT.K31T1-150326,K31T1-150326
http://mus.utu.fi/ZMUT.K31T1-150409,K31T1-150409
http://mus.utu.fi/ZMUT.K31T1-150423,K31T1-150423
http://mus.utu.fi/ZMUT.K31T1-150509,K31T1-150509
http://mus.utu.fi/ZMUT.K31T1-150523,K31T1-150523
http://mus.utu.fi/ZMUT.K31T1-150604,K31T1-150604
http://mus.utu.fi/ZMUT.K31T1-150618,K31T1-150618
http://mus.utu.fi/ZMUT.K31T1-150702,K31T1-150702
http://mus.utu.fi/ZMUT.K31T1-150716,K31T1-150716
http://mus.utu.fi/ZMUT.K31T1-150730,K31T1-150730
http://mus.utu.fi/ZMUT.K31T1-150814,K31T1-150814
http://mus.utu.fi/ZMUT.K31T1-150826,K31T1-150826
http://mus.utu.fi/ZMUT.K31T1-150912,K31T1-150912
http://mus.utu.fi/ZMUT.K31T2-141023,K31T2-141023
http://mus.utu.fi/ZMUT.K31T2-141106,K31T2-141106
http://mus.utu.fi/ZMUT.K31T2-141120,K31T2-141120
http://mus.utu.fi/ZMUT.K31T2-141204,K31T2-141204
http://mus.utu.fi/ZMUT.K31T2-141217,K31T2-141217
http://mus.utu.fi/ZMUT.K31T2-141229,K31T2-141229
http://mus.utu.fi/ZMUT.K31T2-150116,K31T2-150116
http://mus.utu.fi/ZMUT.K31T2-150130,K31T2-150130
http://mus.utu.fi/ZMUT.K31T2-150213,K31T2-150213
http://mus.utu.fi/ZMUT.K31T2-150226,K31T2-150226
http://mus.utu.fi/ZMUT.K31T2-150314,K31T2-150314
http://mus.utu.fi/ZMUT.K31T2-150326,K31T2-150326
http://mus.utu.fi/ZMUT.K31T2-150409,K31T2-150409
http://mus.utu.fi/ZMUT.K31T2-150423,K31T2-150423
http://mus.utu.fi/ZMUT.K31T2-150509,K31T2-150509
http://mus.utu.fi/ZMUT.K31T2-150523,K31T2-150523
http://mus.utu.fi/ZMUT.K31T2-150604,K31T2-150604
http://mus.utu.fi/ZMUT.K31T2-150618,K31T2-150618
http://mus.utu.fi/ZMUT.K31T2-150702,K31T2-150702
http://mus.utu.fi/ZMUT.K31T2-150716,K31T2-150716
http://mus.utu.fi/ZMUT.K31T2-150730,K31T2-150730
http://mus.utu.fi/ZMUT.K31T2-150814,K31T2-150814
http://mus.utu.fi/ZMUT.K31T2-150826,K31T2-150826
http://mus.utu.fi/ZMUT.K31T2-150912,K31T2-150912
http://mus.utu.fi/ZMUT.K31T3-141023,K31T3-141023
http://mus.utu.fi/ZMUT.K31T3-141106,K31T3-141106
http://mus.utu.fi/ZMUT.K31T3-141120,K31T3-141120
http://mus.utu.fi/ZMUT.K31T3-141204,K31T3-141204
http://mus.utu.fi/ZMUT.K31T3-141217,K31T3-141217
http://mus.utu.fi/ZMUT.K31T3-141229,K31T3-141229
http://mus.utu.fi/ZMUT.K31T3-150116,K31T3-150116
http://mus.utu.fi/ZMUT.K31T3-150130,K31T3-150130
http://mus.utu.fi/ZMUT.K31T3-150213,K31T3-150213
http://mus.utu.fi/ZMUT.K31T3-150226,K31T3-150226
http://mus.utu.fi/ZMUT.K31T3-150314,K31T3-150314
http://mus.utu.fi/ZMUT.K31T3-150326,K31T3-150326
http://mus.utu.fi/ZMUT.K31T3-150409,K31T3-150409
http://mus.utu.fi/ZMUT.K31T3-150423,K31T3-150423
http://mus.utu.fi/ZMUT.K31T3-150509,K31T3-150509
http://mus.utu.fi/ZMUT.K31T3-150523,K31T3-150523
http://mus.utu.fi/ZMUT.K31T3-150604,K31T3-150604
http://mus.utu.fi/ZMUT.K31T3-150618,K31T3-150618
http://mus.utu.fi/ZMUT.K31T3-150702,K31T3-150702
http://mus.utu.fi/ZMUT.K31T3-150716,K31T3-150716
http://mus.utu.fi/ZMUT.K31T3-150730,K31T3-150730
http://mus.utu.fi/ZMUT.K31T3-150817,K31T3-150817
http://mus.utu.fi/ZMUT.K31T3-150826,K31T3-150826
http://mus.utu.fi/ZMUT.K31T3-150912,K31T3-150912
http://mus.utu.fi/ZMUT.K31T4-141023,K31T4-141023
http://mus.utu.fi/ZMUT.K31T4-141106,K31T4-141106
http://mus.utu.fi/ZMUT.K31T4-141120,K31T4-141120
http://mus.utu.fi/ZMUT.K31T4-141204,K31T4-141204
http://mus.utu.fi/ZMUT.K31T4-141217,K31T4-141217
http://mus.utu.fi/ZMUT.K31T4-141229,K31T4-141229
http://mus.utu.fi/ZMUT.K31T4-150116,K31T4-150116
http://mus.utu.fi/ZMUT.K31T4-150130,K31T4-150130
http://mus.utu.fi/ZMUT.K31T4-150213,K31T4-150213
http://mus.utu.fi/ZMUT.K31T4-150226,K31T4-150226
http://mus.utu.fi/ZMUT.K31T4-150314,K31T4-150314
http://mus.utu.fi/ZMUT.K31T4-150326,K31T4-150326
http://mus.utu.fi/ZMUT.K31T4-150409,K31T4-150409
http://mus.utu.fi/ZMUT.K31T4-150423,K31T4-150423
http://mus.utu.fi/ZMUT.K31T4-150509,K31T4-150509
http://mus.utu.fi/ZMUT.K31T4-150523,K31T4-150523
http://mus.utu.fi/ZMUT.K31T4-150604,K31T4-150604
http://mus.utu.fi/ZMUT.K31T4-150618,K31T4-150618
http://mus.utu.fi/ZMUT.K31T4-150702,K31T4-150702
http://mus.utu.fi/ZMUT.K31T4-150716,K31T4-150716
http://mus.utu.fi/ZMUT.K31T4-150730,K31T4-150730
http://mus.utu.fi/ZMUT.K31T4-150817,K31T4-150817
http://mus.utu.fi/ZMUT.K31T4-150826,K31T4-150826
http://mus.utu.fi/ZMUT.K31T4-150912,K31T4-150912
http://mus.utu.fi/ZMUT.R93T1-140909,R93T1-140909
http://mus.utu.fi/ZMUT.R93T1-140923,R93T1-140923
http://mus.utu.fi/ZMUT.R93T1-141007,R93T1-141007
http://mus.utu.fi/ZMUT.R93T1-141020,R93T1-141020
http://mus.utu.fi/ZMUT.R93T1-141103,R93T1-141103
http://mus.utu.fi/ZMUT.R93T1-141117,R93T1-141117
http://mus.utu.fi/ZMUT.R93T1-141201,R93T1-141201
http://mus.utu.fi/ZMUT.R93T1-141214,R93T1-141214
http://mus.utu.fi/ZMUT.R93T1-141226,R93T1-141226
http://mus.utu.fi/ZMUT.R93T1-150112,R93T1-150112
http://mus.utu.fi/ZMUT.R93T1-150126,R93T1-150126
http://mus.utu.fi/ZMUT.R93T1-150209,R93T1-150209
http://mus.utu.fi/ZMUT.R93T1-150223,R93T1-150223
http://mus.utu.fi/ZMUT.R93T1-150309,R93T1-150309
http://mus.utu.fi/ZMUT.R93T1-150323,R93T1-150323
http://mus.utu.fi/ZMUT.R93T1-150406,R93T1-150406
http://mus.utu.fi/ZMUT.R93T1-150420,R93T1-150420
http://mus.utu.fi/ZMUT.R93T1-150504,R93T1-150504
http://mus.utu.fi/ZMUT.R93T1-150518,R93T1-150518
http://mus.utu.fi/ZMUT.R93T1-150601,R93T1-150601
http://mus.utu.fi/ZMUT.R93T1-150615,R93T1-150615
http://mus.utu.fi/ZMUT.R93T1-150629,R93T1-150629
http://mus.utu.fi/ZMUT.R93T1-150713,R93T1-150713
http://mus.utu.fi/ZMUT.R93T1-150727,R93T1-150727
http://mus.utu.fi/ZMUT.R93T1-150803,R93T1-150803
http://mus.utu.fi/ZMUT.R93T1-15080311,R93T1-15080311
http://mus.utu.fi/ZMUT.R93T1-15080315,R93T1-15080315
http://mus.utu.fi/ZMUT.R93T1-15080319,R93T1-15080319
http://mus.utu.fi/ZMUT.R93T1-15080323,R93T1-15080323
http://mus.utu.fi/ZMUT.R93T1-15080403,R93T1-15080403
http://mus.utu.fi/ZMUT.R93T1-15080407,R93T1-15080407
http://mus.utu.fi/ZMUT.R93T1-15080411,R93T1-15080411
http://mus.utu.fi/ZMUT.R93T1-15080415,R93T1-15080415
http://mus.utu.fi/ZMUT.R93T1-15080419,R93T1-15080419
http://mus.utu.fi/ZMUT.R93T1-15080423,R93T1-15080423
http://mus.utu.fi/ZMUT.R93T1-15080503,R93T1-15080503
http://mus.utu.fi/ZMUT.R93T1-15080507,R93T1-15080507
http://mus.utu.fi/ZMUT.R93T1-15080511,R93T1-15080511
http://mus.utu.fi/ZMUT.R93T1-150810,R93T1-150810
http://mus.utu.fi/ZMUT.R93T1-150824,R93T1-150824
http://mus.utu.fi/ZMUT.R93T1-150907,R93T1-150907
http://mus.utu.fi/ZMUT.R93T1-150914,R93T1-150914
http://mus.utu.fi/ZMUT.R93T2-140925,R93T2-140925
http://mus.utu.fi/ZMUT.R93T2-141009,R93T2-141009
http://mus.utu.fi/ZMUT.R93T2-141020,R93T2-141020
http://mus.utu.fi/ZMUT.R93T2-141103,R93T2-141103
http://mus.utu.fi/ZMUT.R93T2-141117,R93T2-141117
http://mus.utu.fi/ZMUT.R93T2-141201,R93T2-141201
http://mus.utu.fi/ZMUT.R93T2-141214,R93T2-141214
http://mus.utu.fi/ZMUT.R93T2-141226,R93T2-141226
http://mus.utu.fi/ZMUT.R93T2-150112,R93T2-150112
http://mus.utu.fi/ZMUT.R93T2-150126,R93T2-150126
http://mus.utu.fi/ZMUT.R93T2-150209,R93T2-150209
http://mus.utu.fi/ZMUT.R93T2-150223,R93T2-150223
http://mus.utu.fi/ZMUT.R93T2-150309,R93T2-150309
http://mus.utu.fi/ZMUT.R93T2-150323,R93T2-150323
http://mus.utu.fi/ZMUT.R93T2-150406,R93T2-150406
http://mus.utu.fi/ZMUT.R93T2-150420,R93T2-150420
http://mus.utu.fi/ZMUT.R93T2-150504,R93T2-150504
http://mus.utu.fi/ZMUT.R93T2-150518,R93T2-150518
http://mus.utu.fi/ZMUT.R93T2-150601,R93T2-150601
http://mus.utu.fi/ZMUT.R93T2-150615,R93T2-150615
http://mus.utu.fi/ZMUT.R93T2-150629,R93T2-150629
http://mus.utu.fi/ZMUT.R93T2-150713,R93T2-150713
http://mus.utu.fi/ZMUT.R93T2-150727,R93T2-150727
http://mus.utu.fi/ZMUT.R93T2-150810,R93T2-150810
http://mus.utu.fi/ZMUT.R93T2-150824,R93T2-150824
http://mus.utu.fi/ZMUT.R93T2-150907,R93T2-150907
http://mus.utu.fi/ZMUT.R93T2-150914,R93T2-150914
http://mus.utu.fi/ZMUT.R98T1-141024,R98T1-141024
http://mus.utu.fi/ZMUT.R98T1-141107,R98T1-141107
http://mus.utu.fi/ZMUT.R98T1-141121,R98T1-141121
http://mus.utu.fi/ZMUT.R98T1-141205,R98T1-141205
http://mus.utu.fi/ZMUT.R98T1-141216,R98T1-141216
http://mus.utu.fi/ZMUT.R98T1-141229,R98T1-141229
http://mus.utu.fi/ZMUT.R98T1-150114,R98T1-150114
http://mus.utu.fi/ZMUT.R98T1-150129,R98T1-150129
http://mus.utu.fi/ZMUT.R98T1-150212,R98T1-150212
http://mus.utu.fi/ZMUT.R98T1-150227,R98T1-150227
http://mus.utu.fi/ZMUT.R98T1-150314,R98T1-150314
http://mus.utu.fi/ZMUT.R98T1-150327,R98T1-150327
http://mus.utu.fi/ZMUT.R98T1-150410,R98T1-150410
http://mus.utu.fi/ZMUT.R98T1-150424,R98T1-150424
http://mus.utu.fi/ZMUT.R98T1-150508,R98T1-150508
http://mus.utu.fi/ZMUT.R98T1-150522,R98T1-150522
http://mus.utu.fi/ZMUT.R98T1-150605,R98T1-150605
http://mus.utu.fi/ZMUT.R98T1-150619,R98T1-150619
http://mus.utu.fi/ZMUT.R98T1-150703,R98T1-150703
http://mus.utu.fi/ZMUT.R98T1-150717,R98T1-150717
http://mus.utu.fi/ZMUT.R98T1-150731,R98T1-150731
http://mus.utu.fi/ZMUT.R98T1-150813,R98T1-150813
http://mus.utu.fi/ZMUT.R98T1-150828,R98T1-150828
http://mus.utu.fi/ZMUT.R98T1-150914,R98T1-150914
http://mus.utu.fi/ZMUT.R98T2-141024,R98T2-141024
http://mus.utu.fi/ZMUT.R98T2-141107,R98T2-141107
http://mus.utu.fi/ZMUT.R98T2-141121,R98T2-141121
http://mus.utu.fi/ZMUT.R98T2-141205,R98T2-141205
http://mus.utu.fi/ZMUT.R98T2-141216,R98T2-141216
http://mus.utu.fi/ZMUT.R98T2-141229,R98T2-141229
http://mus.utu.fi/ZMUT.R98T2-150114,R98T2-150114
http://mus.utu.fi/ZMUT.R98T2-150129,R98T2-150129
http://mus.utu.fi/ZMUT.R98T2-150212,R98T2-150212
http://mus.utu.fi/ZMUT.R98T2-150227,R98T2-150227
http://mus.utu.fi/ZMUT.R98T2-150314,R98T2-150314
http://mus.utu.fi/ZMUT.R98T2-150327,R98T2-150327
http://mus.utu.fi/ZMUT.R98T2-150410,R98T2-150410
http://mus.utu.fi/ZMUT.R98T2-150424,R98T2-150424
http://mus.utu.fi/ZMUT.R98T2-150508,R98T2-150508
http://mus.utu.fi/ZMUT.R98T2-150522,R98T2-150522
http://mus.utu.fi/ZMUT.R98T2-150605,R98T2-150605
http://mus.utu.fi/ZMUT.R98T2-150619,R98T2-150619
http://mus.utu.fi/ZMUT.R98T2-150703,R98T2-150703
http://mus.utu.fi/ZMUT.R98T2-150717,R98T2-150717
http://mus.utu.fi/ZMUT.R98T2-150731,R98T2-150731
http://mus.utu.fi/ZMUT.R98T2-150813,R98T2-150813
http://mus.utu.fi/ZMUT.R98T2-150828,R98T2-150828
http://mus.utu.fi/ZMUT.R98T2-150914,R98T2-150914